🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=84a3d385e5995c8476842a4d5d275ba6&wsTime=1778774370
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e5d13ce447d0ee9bf9bf09d27a053b19&wsTime=1778774370
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=80c376843cc815196d0fe4dede1937c0&wsTime=1778774370
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=432e9c63ba2ac128824ef7a7e1155e77&wsTime=1778774370
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=030bdb17775c924e0574be519647cd2c&wsTime=1778774370
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=14c063c63d692012cf072840ade12b69&wsTime=1778774370
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c941588fdc3821d7ef4770a47728a95a&wsTime=1778774370
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8b8db0d2166e0e73ad54382cd09863cc&wsTime=1778774370
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=bdc85930caadf1e9c668981c6aed4723&wsTime=1778774370
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=bb327cc5f3def8af71e1882a743289e3&wsTime=1778774370
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4ef9cfb29fd0599630bbe60cdd8aabed&wsTime=1778774370
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=efc68d4ece938cc6d9a7cce01dccd467&wsTime=1778774370
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a6c6b27c258e1c15baa48c872dc7b06f&wsTime=1778774370
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=9d0df40c0fda1108ca6f799af1daeb1e&wsTime=1778774370
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5943bfbc65d6d19a63d799139b651629&wsTime=1778774370
🇨🇳IPV4线路,#genre#
