🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0679ee1abc2aaf1603d2aab9de39ec4c&wsTime=1760709614
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=976cd2c5ce2c9f65ae8bfd0ef5b0a90a&wsTime=1760709614
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2d6f1a490150cf895b961c325be76c9f&wsTime=1760709614
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e89a9287601e6ae3ed4b349b3a2b0116&wsTime=1760709614
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=56e7c12e09e83fcac2df8abfb8808574&wsTime=1760709614
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4b472c04b9006d3948cf5f49468da4fa&wsTime=1760709614
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=265f40ce065f25be7c8813e1c3f49a8a&wsTime=1760709614
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1a67ce2a46295ae232eeed085c021538&wsTime=1760709614
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a5c6adc0629514dfae87e4d7d0f8cf2f&wsTime=1760709614
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a3ef6e74bd175f20bb97897c44be60b5&wsTime=1760709614
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b4b2d99889e2f128ff4c814d1485801d&wsTime=1760709614
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=dd10c9d26972c9d7ff054b069729f5f6&wsTime=1760709614
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b1d8aed7ce6ded171f1dc9f58b14dea9&wsTime=1760709614
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0d5c5bfd871a72b1cb59217353cbb059&wsTime=1760709614
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=32c794781db993f666c2125cce3ee298&wsTime=1760709614
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=ed36cb769a13fffaf7772689b87853e1&wsTime=1760709614
🇨🇳IPV4线路,#genre#
