🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e4f2d96ef15d82ab7de6db557fa89639&wsTime=1765612827
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ada849b09cd6d08cf1089f9ebab18cdb&wsTime=1765612827
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3807b236ea91f23aa421093ff1bf0489&wsTime=1765612827
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2c7d10b50cd05cfa67cd2f9b90af1787&wsTime=1765612827
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0cd51f891142ff29c5144067a0257083&wsTime=1765612827
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a3286943574c54c53dc677093b8f00ee&wsTime=1765612827
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6a2b97f6ae12805b3066f08530f7e825&wsTime=1765612827
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=133c7220c7b7c92ca95aa960a0258c56&wsTime=1765612827
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=65804ba795236eed925d3853f3d3d431&wsTime=1765612827
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2b09cce00eddb2a7397f4755b7978c5c&wsTime=1765612827
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ea2ef16fc1c25ee821cf8f59b5953707&wsTime=1765612827
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c9fb00ee3c8979904465a9e0f5e25922&wsTime=1765612827
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=f7a71bb2a73555d243ec4a44e3b7f131&wsTime=1765612827
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4316a741336b51441af461835af7f96b&wsTime=1765612827
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=35ec28bbc9b5b83fe76cc363289c499d&wsTime=1765612827
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2a5f28f2d7ea451602d5a64fa9eeab6d&wsTime=1765612827
🇨🇳IPV4线路,#genre#
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=dd54c8b6a1821c7f4ca1255160202558&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=3d4bf8a822d1eb80685e09f05970f5b6&id=CCTV1&type=yy
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=9c91a1a962b36bbfd5f3ae35a32765a3&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=37c5f74a009a80ecc09a002fff86821f&id=CCTV2&type=yy
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://migu.188766.xyz/?migutoken=8ffc278aac1c8447db23606b3acd9a77&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=634afe392d234ace0533e4eada6e46ca&id=CCTV3&type=yy
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=e23116fd511ce86859d159f0bbd915b4&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=80f18b44b8f835e96fabe814dceac931&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=203eee68d18cb527cf6f2e3b881fa845&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ab47e30a07fad0e39184fced9f2ae5fc&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=8fefd35de4afa9501a775e6fca1e0c9f&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=e6af31b10dd7c627f8585381b5885997&id=CCTV5&type=yy
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://migu.188766.xyz/?migutoken=fabe59c37e63cf54c5fd896ec144888f&id=CCTV8&type=yy
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
