🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bf826dceb9a9fb7993605ecd0f221c28&wsTime=1763308818
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0e00ec91daed292ca5d786746f9b0f9e&wsTime=1763308818
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8142fe31f039930685a5b425743d77cd&wsTime=1763308818
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0123e89ba2167f3ab20696f652dbbe24&wsTime=1763308818
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=77c3b83f3556a7c32f0871261ba428ae&wsTime=1763308818
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1ceeed9a6f5f56ccd9c5df198a1517f3&wsTime=1763308818
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=aa79796a50104820a6d10525bbaa4e5f&wsTime=1763308818
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=20abb94ed0dc5c7565bc9f2a8a77328c&wsTime=1763308818
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=552eb560dbc49e0bc3d43e94888b6ee1&wsTime=1763308818
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=22311add8301875681149279a63cdd7b&wsTime=1763308818
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=87ca396599fd0fca2650d0a10c7f9ffc&wsTime=1763308818
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c581bb97d8ae55c8d0a926cae272aaff&wsTime=1763308818
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=cbdb64d8813766bb27882a9fba299d4a&wsTime=1763308818
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=34dcc677c98dba2b3e01f11e87fb2ca4&wsTime=1763308818
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f2e2328bf56b18c8a89e5845f0eaf598&wsTime=1763308818
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=53a0a922d1ce2e7bb1bbb924054cb537&wsTime=1763308818
🇨🇳IPV4线路,#genre#
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=9c759431f6455e0f0d30d51ff750574c&id=CCTV3&type=yy
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=608807416
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4,http://120.46.223.160/PHP/MG.php?id=608807416
CCTV4,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV4,https://migu.188766.xyz/?migutoken=1761a2383855b5b1171f95f9bbc5b15c&id=CCTV4&type=yy
