🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2455ad60f88025b9c8022ca3dc17c5c9&wsTime=1753974018
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b883010d4cd007dcacdb4aaf938a7ae4&wsTime=1753974018
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2e878e0100b0c7ff21e6c4349238a0ca&wsTime=1753974018
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=cdcc2d4cf19c02a1a2b8737d24978dba&wsTime=1753974018
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=779b4506830480a4ab5c1825ae18f667&wsTime=1753974018
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=93a032541cdf87dc77ef7540fbb9136e&wsTime=1753974018
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f26f7e04f3577bb334a3be9311e661d1&wsTime=1753974018
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=175019bcda6e0f374e9e3c2321ec896a&wsTime=1753974018
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=672a254ead8dad5fe26aa87ade656781&wsTime=1753974018
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b13abe40a2e5f3416153820b7bdfe577&wsTime=1753974018
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e2c408a3bd477f3e0862c74fc585c8ac&wsTime=1753974018
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=950caec67d0e228c8d78ba59436ee533&wsTime=1753974018
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c50447e32ad09f9b5a6bb2038dbda3b3&wsTime=1753974018
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=86d8a4640aa66251b65c7f783f641e3f&wsTime=1753974018
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=98a675e22b48f16bec908bae86d5fb70&wsTime=1753974018
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=46e86166e3b34172f0f92a4e9eeae097&wsTime=1753974018
🇨🇳IPV4线路,#genre#
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
