🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2b1534643e44d49f9c11904788984f63&wsTime=1761177606
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=392b352dc5e84c476d53894ab426cd64&wsTime=1761177606
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=21ddb15df6ab526c5fde63faf710ebf7&wsTime=1761177606
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=cd908fe00dbcbed259fbe83ed133e0dd&wsTime=1761177606
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4440106419978065558cc7a4572735b1&wsTime=1761177606
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cf99ac65ffa0b9e25eae97e6b53cfebb&wsTime=1761177606
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=049ad66ff79581c5b5955d695ddbbdee&wsTime=1761177606
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cc68b3d6f55ad40711edd4557d6ea208&wsTime=1761177606
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=45cf20168a89964ccb0751add4c354d3&wsTime=1761177606
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d7f68d4969ae91f187f8d13dc949bb04&wsTime=1761177606
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=82ff598202d7cc25d3ba30897f85e8ed&wsTime=1761177606
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e4af284916f45229a07fec9836f6c042&wsTime=1761177606
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=1511e275e9245779de48318cc12ae32d&wsTime=1761177606
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=95668b840dd065c4ab974f5222027b59&wsTime=1761177606
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=680c6eb81cdd7dc2606e0b812894c01c&wsTime=1761177606
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=fe859bf7579a87a9c757770bea0c4ce4&wsTime=1761177606
🇨🇳IPV4线路,#genre#
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,https://httop.top/tv-cctv3
CCTV3,http://180.136.233.111:10099/udp/239.81.0.231:4056
