🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b0c54275d665e16bb2c65fb936eb4d3e&wsTime=1772546431
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=fe6d7e4c07af5631b32bd88d60b7ce0e&wsTime=1772546431
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2a7043b2be2ac71e39a487c2e7b80e9a&wsTime=1772546431
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a71e5cb12359f22fb626c8e03ac479ab&wsTime=1772546431
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b0c61268c04f530528ce7aa4ff837cbc&wsTime=1772546431
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f059a24234517b1a506d1f436de8eb5d&wsTime=1772546431
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=45babd7c1f0a249cab4a4fb39972f5ee&wsTime=1772546431
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c7e9e2c4b09f0115aef299a13f3feef2&wsTime=1772546431
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a8cf5b8e97ff657752b465ea5e51eb57&wsTime=1772546431
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=14595e198ace31198bab73fe08d837ee&wsTime=1772546431
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9210634e017e3fe96b151b7869a94b41&wsTime=1772546431
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=95bd51a594d6efd6ed12a9c167fbf31f&wsTime=1772546431
