🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1294f9145a7d99b8042107047870bc18&wsTime=1762444823
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e276d3ce106320bac1af97956025acf3&wsTime=1762444823
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bdbc76a39194f4ec077d61afefcc453b&wsTime=1762444823
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e523e225e8260e6dad52fd6f11f3e896&wsTime=1762444823
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f45bc0f032ccb6156ef9121e7e77d270&wsTime=1762444823
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=31df6ad082f70cba9f97cc035bf833a5&wsTime=1762444823
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2d18ac3744f1f934581e90d6b18865a8&wsTime=1762444823
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8d1625ec1711e7f60269215a65ad0689&wsTime=1762444823
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7211fe73cd4914fb294f3225251b8370&wsTime=1762444823
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2edf6ad817a1d4e86404b0925cf288ca&wsTime=1762444823
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=5e411f3d1744b8331cc77ec7d5629042&wsTime=1762444823
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=7e250d6761cdb73a7cf488dd4b85828c&wsTime=1762444823
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2528f9381cdfb217a7e274296997dd6c&wsTime=1762444823
