🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a41218396d13a1d0a6b99c96c62e7fc3&wsTime=1771999214
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f6b5d05bf77cd5e1631ce45d3e688397&wsTime=1771999214
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=eec65a3d4a514e751dc8f14f3d48cbb1&wsTime=1771999214
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9f8f6f69a181a9aa13bcdf6276f69ba6&wsTime=1771999214
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d4975b6922c361e90f4da514d9942cfc&wsTime=1771999214
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b55ee5ef6b856ccf8c2f11248521d980&wsTime=1771999214
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1c736b680d7d057dc5e7aab747ef4806&wsTime=1771999214
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2e49f5a1ba06fe60fc31462ca32b14b8&wsTime=1771999214
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=57dde92d6e480bdaf60f078fac8485fc&wsTime=1771999214
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3491491856fa0a1aaf05e11ae284b17d&wsTime=1771999214
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=70200799302c19c545aa18acf4df2ea3&wsTime=1771999214
