🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e4c64f5befea6242c5a410b9be59aac4&wsTime=1755568808
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=89043bcf7bb55d6b62bbcfd83dc12e0a&wsTime=1755568808
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d9fbd0a7b156dfadf1fac7dd89522bff&wsTime=1755568808
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ef19242044daef63d864dbafd3f962b6&wsTime=1755568808
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=bb68214b37d78a12e857c98ee72f94a4&wsTime=1755568808
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=569cf6c7565a506c0674087ba8db9588&wsTime=1755568808
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=dd0876b6c0ecba7edda57346e0a7b2f3&wsTime=1755568808
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=46588862d9993bebfad7901c1f3bf44b&wsTime=1755568808
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=8d632cefea503b57ccac0326c4f120f6&wsTime=1755568808
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=dcad38e09952cf7dad0378b1457f2d6b&wsTime=1755568808
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=ce077bb110081f054d82c762b4cf9d02&wsTime=1755568808
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=dee897fc4b7c4080170734c14b88fb9a&wsTime=1755568808
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=162bc2b502c221205bafe4411166dffa&wsTime=1755568808
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=31e95e6627afe9e8d8a8bf920b1ce409&wsTime=1755568808
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=a3f748c52fda924a25e175734752cc29&wsTime=1755568808
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2bd4e42034a7133047a0391a6cf13c3d&wsTime=1755568808
🇨🇳IPV4线路,#genre#
