🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ccfd8dd57fc635108e506ce5d04d5645&wsTime=1790283840
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d35312bf45d4bf2df552fc083cefdd84&wsTime=1790283840
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=888d1f1baea31825120c21b8ee9da9ce&wsTime=1790283840
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=65f9efbe9951ff693f6e40b2c0c4e201&wsTime=1790283840
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ebd323e549fe125c889762f160ce2f4e&wsTime=1790283840
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=62be0895927a9d70522e1b0c169683c5&wsTime=1790283840
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=956ade3f642415313fa66bc37198eea4&wsTime=1790283840
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c3e0fbf272f5c183e4b0c189574b20cd&wsTime=1790283840
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dc7f5bc5bc35243d2300e3a425a6ab55&wsTime=1790283840
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=70bda99e0ae755aa1477a83abd42ef4e&wsTime=1790283840
