🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0fa775ce12ef5b9a28a60527814cd753&wsTime=1774677602
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=90d8e46de7d380d1bd1b11e0fa7e2437&wsTime=1774677602
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ae2c61e4fde07e68d4b056ac30dcd1b0&wsTime=1774677602
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=41e946ee5a3cafa58fa09b8845d50fe6&wsTime=1774677602
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=429cbaad986fa130c6535cbfdd6444ac&wsTime=1774677602
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e3d27e15798cb35703ea691544a2af3f&wsTime=1774677602
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e29c1b60aad3cda018fa30b7132d7f76&wsTime=1774677602
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6775d629a538b0f6569ffd6396555342&wsTime=1774677602
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9b464195692cb229ba3bedf2071040c9&wsTime=1774677602
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=13e3e5434aa79988c7d35a4dc0b1ac23&wsTime=1774677602
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=61b24fc397c49710663f92f2b58d5bfd&wsTime=1774677602
