🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=22e6f9b39df4ba0b8007a3a637521ac1&wsTime=1738980918
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=66a62a632cb851ea8f37aea41e466e85&wsTime=1738980918
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8e42a8f808bc4f56e7ed8174f92fa9b1&wsTime=1738980918
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=573df2c12fff3092437e7af15c8b26d6&wsTime=1738980918
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a659b1ff972b184e8bbda25f6f31c162&wsTime=1738980918
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6f0e460866a18856420f3f76d15441ff&wsTime=1738980918
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d64beed3e33dd2dca1b3efc09f60fb08&wsTime=1738980918
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=90e16d89930e1e0a2efc879ffc80dafc&wsTime=1738980918
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f3a562ec1b1d077b11b90d093e420b86&wsTime=1738980918
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=73ea195153bbc03872e946faa06945eb&wsTime=1738980918
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=42a71b16fe801fc61d6e7648df73a27a&wsTime=1738980918
