🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b54a7b6ebabad4531b02579dd7c4f2cf&wsTime=1764144012
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=cdfdb42707653bcf2e8fc0788d079b13&wsTime=1764144012
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5582492f086163f00f856a6af236aada&wsTime=1764144012
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=58c7ab4d0f906e2a05761f8d5b258803&wsTime=1764144012
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=530f73d356aa724c09db36983e0c55cb&wsTime=1764144012
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=61240f69dedac73648e8caca7c259c3a&wsTime=1764144012
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0a163cdc2af1a2c91629b305f155c58b&wsTime=1764144012
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b467675d67e33c27da9a0d5fd8e66664&wsTime=1764144012
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=67c244994b2fbd97e73a5fa26cd6ce80&wsTime=1764144012
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a912f7cc9733dfec42f8b312cedb2fc1&wsTime=1764144012
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=bda6e44c166af0a17189f2b56168d4fb&wsTime=1764144012
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=dd1cd6d3dadc366013aca5ca343975bc&wsTime=1764144012
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=31ea4f27918b51bb7df8cf47c86cfe5e&wsTime=1764144012
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=66cb8c5ae1346769a3e511162f357853&wsTime=1764144012
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=8e96997c20991c860094c6343060d849&wsTime=1764144012
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7bae9d7e9bd52c4804ebf347e6f9dc92&wsTime=1764144012
🇨🇳IPV4线路,#genre#
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://migu.188766.xyz/?migutoken=5b9a72ecf1ee2202c771b073210dec2c&id=CCTV1&type=yy
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://migu.188766.xyz/?migutoken=7874b405e5783d44cd416e280fa515ce&id=CCTV2&type=yy
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=608807416
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,https://migu.188766.xyz/?migutoken=570256b5e3cc4ca3538e23efd040b8e7&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ed11eec74d9e9f78c44a7426b5c38088&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=603766c973fd1d0dd75fb55f59346540&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,https://migu.188766.xyz/?migutoken=8983ae26345435d592663ffefb5baaae&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=a046ddaceec1ee02fc6c87ba1f82dcf3&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=3092a042007212cb62447d73b313ce21&id=CCTV6&type=yy
