🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0de3c210c2520dd050b751426054edd8&wsTime=1769680840
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a9f024f63ea3489895f103d61ba5083a&wsTime=1769680840
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f25c710cc3a5ed615ff95abafb7ca2a0&wsTime=1769680840
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=017af8782e07db449fa6eaa49a01dab6&wsTime=1769680840
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e6f7ac5cc61b415102fa5a82a037a1ae&wsTime=1769680840
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f817bb7bf6ae4ed75219ee6007c2f027&wsTime=1769680840
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=547efb3cc656f5bfb35aa71cf3338904&wsTime=1769680840
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9cfe18d1f0cffb81ceaa07be24933f24&wsTime=1769680840
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3b2da70047d9bac37e7bf6d9f48cd052&wsTime=1769680840
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d437dfe942969d039865063daba6357e&wsTime=1769680840
