🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c5a2b1feb71efb7e14d69c74f684c318&wsTime=1756875613
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a3b6db0f2f01848aad5014ad0b92fced&wsTime=1756875613
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=93ac8d2e8e733ada21cdc542e7b9b17f&wsTime=1756875613
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=48626cd09e6ba44fd9f2577ee5feddb1&wsTime=1756875613
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=785ce5d6fa2cbcb60dc18c20489e2f69&wsTime=1756875613
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6da607f9bc0c7f53fed768d5e4033962&wsTime=1756875613
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=46ac4ec77ffa1d4c1e7029f90fdc0a5b&wsTime=1756875613
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5cd0950ed4291336e7894bdcaf21fbc6&wsTime=1756875613
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f9bf04e24faa89acb0b3c67adcb8049a&wsTime=1756875613
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c2d3f968c956bc89f35c443aae6cb380&wsTime=1756875613
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=783fbff9ec0b9f8e31332c929d7a568e&wsTime=1756875613
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=79420e188e4076d5b202a14577fea2c0&wsTime=1756875613
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=8868a15a2e55be8c90c10c6b891cb2bb&wsTime=1756875613
