🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b99d2efd7c8e0b47302613cfbb255e73&wsTime=1789405476
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=bca4fac9892b858883dae520f58e8b29&wsTime=1789405476
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9b29303305ef4cd0e610164be5df06a1&wsTime=1789405476
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e2a4b69677308eff7ed0bc9133be389b&wsTime=1789405476
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=bc4c86bdf8f85d10c7575dc3459a62a0&wsTime=1789405476
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ae9d5c06f954fe841f3e7e00b148007c&wsTime=1789405476
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=262f99bbcc4d1eabc3fe91db15490d25&wsTime=1789405476
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=81fe5c5b9d34ca217df94939533c3c6c&wsTime=1789405476
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3d56fb0ad78ab1c702b6e1e13f0e1970&wsTime=1789405476
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a66aa676dbcd33fbb5bb4736a76678a6&wsTime=1789405476
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=7be7a0d71c242bcce3367e10a33165ee&wsTime=1789405476
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e65bb359a3cf990eec590a55a40ff79d&wsTime=1789405476
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=8061f39c89bd97454754d5d01a212807&wsTime=1789405476
