🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aebf236defb4649c2fc8777b31cf60a4&wsTime=1780430402
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=62fecf8a3e57678ca09b666bc69fe22c&wsTime=1780430402
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9c7cdf6b478abd60e85a19f4b121eba4&wsTime=1780430402
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2360c8d2434ad0677e071c5ce72d5f19&wsTime=1780430402
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=cacbdcb1b73575817cd7d56de006bfeb&wsTime=1780430402
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=67fb51428a449e49ff35ff0ff9b60515&wsTime=1780430402
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5b422b6b8d662ad037d44741abf1aeb1&wsTime=1780430402
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e42c49218e3a510b1c438557657ef8bb&wsTime=1780430402
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=24e7444f8f9f38b58e869f33a1c237a9&wsTime=1780430402
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e6222165e211313f8935ccbdc02601e2&wsTime=1780430402
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b086bb5e86c7970f09dd6b76584f4119&wsTime=1780430402
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=047731970a8f46883da6fbbdc51f5143&wsTime=1780430402
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c31ee2d3a94fed482ea2e86e54ea648c&wsTime=1780430402
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b182f44b821175d33c78428d26104d1a&wsTime=1780430402
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a9e4380414c4d09699e323b089227efa&wsTime=1780430402
🇨🇳IPV4线路,#genre#
