🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d80297cef8dd673e13e94a7877803c3f&wsTime=1775044742
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8fb6fb577cef87c58d2d66860d9c9c14&wsTime=1775044742
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ee1faf0b9a6d24ff2675526e165a538a&wsTime=1775044742
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=caf379f6a6243f9f696448b063d0919e&wsTime=1775044742
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=cff9a3d2bb262aa7be3db372860619da&wsTime=1775044742
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=71aae9232d01aa2467683bc89a80e67e&wsTime=1775044742
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=165080cec959136d0d3f95a691a8a6ae&wsTime=1775044742
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=230a3ec817157c8430369ceae8105079&wsTime=1775044742
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ac6f55d28213e87e146e9e64864ab38b&wsTime=1775044742
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3f57a4e46b9020658a6f8a7cb89481b7&wsTime=1775044742
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=da78e3f0304bdf000341c939bc11599c&wsTime=1775044742
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=fce5813feedaf9eee5b7359e4c09d41a&wsTime=1775044742
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=5d6c502109fd841ef7961deba4f284ad&wsTime=1775044742
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=92781352f2bd622c922a39cfe28d230d&wsTime=1775044742
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c634b2f886075018b7bed813ebd95f58&wsTime=1775044742
🇨🇳IPV4线路,#genre#
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10,https://t.freetv.fun/live/cctv-10-1.php
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
