🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1711f9701bb8475aff46112e96782cd8&wsTime=1778616000
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=30253615bfde9dedc8bc47eb6298d9af&wsTime=1778616000
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d1421acd2bb2fa33480193f5c510a3ab&wsTime=1778616000
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=5061922432723e4ca211db088660a247&wsTime=1778616000
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b8027e5a3b0b55eb02422eff9ac8fb00&wsTime=1778616000
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fb8c797867f1ca471fc5bc16b39a981e&wsTime=1778616000
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=912c80105f51ec0a6b04f0090a7a221c&wsTime=1778616000
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7b2e824171fdeb304c9748a8c59162be&wsTime=1778616000
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ff2cfc3a60d6f3d04add0fce17321715&wsTime=1778616000
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=21310b8b2f6936b8f953596a0097b424&wsTime=1778616000
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e09bd75e9f8c432e45b1c30359dea56b&wsTime=1778616000
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=152cf4192d28e1eb91adee57895f002c&wsTime=1778616000
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=517cfa6328eb00a13e29483f8eb6ef86&wsTime=1778616000
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=6f27c5144bf8cf068a6decf49d1adce1&wsTime=1778616000
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7d4c1d338d28831ff93e8aea9ec78461&wsTime=1778616000
🇨🇳IPV4线路,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221225699/iptv8040.smil
