🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c2003dbdea2cb903eec5436e8146f7f1&wsTime=1746370542
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b3e65aa576daeef22963aca4218e376f&wsTime=1746370542
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0dd94ba8b9af37145df1483cf38b744d&wsTime=1746370542
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b5caa94db0adf8f3b33f4c95e2d35a5b&wsTime=1746370542
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e437dc24cf7db5aadc8d8a9804f926ec&wsTime=1746370542
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cde4bac5f3f1d225a03d441280450133&wsTime=1746370542
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b0b8bb777571941febda30eadf5d3544&wsTime=1746370542
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=46cf5c1aad0afc11bfd896ce136a7fd0&wsTime=1746370542
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=20f8bc0b506abda40aa5ec8bf15ae503&wsTime=1746370542
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c818f30389d903094a3d1228a424321f&wsTime=1746370542
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=240e67f80f3f507970e6fb3f832d11a0&wsTime=1746370542
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d89c6332b468d130dbd9a671cf48c703&wsTime=1746370542
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=fcaad63e0404d6aee846002d1bef9cb2&wsTime=1746370542
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=79f36b5845b2a6e5df10507f184641fb&wsTime=1746370542
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=7db235f074e683a782d8ca89343f0fc1&wsTime=1746370542
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8bac0a6af18aa22f3a07049ef2aa0707&wsTime=1746370542
🇨🇳IPV4线路,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
