🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f4deecb4bc3748142ec6387eaafae9de&wsTime=1766037645
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b6d1a8b290f1cca8ba89ac5a873d46e5&wsTime=1766037645
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0ed99dee48e4c80f096790571b7c3309&wsTime=1766037645
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b1d9f7819669c952f879e4109e5ba45e&wsTime=1766037645
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=df12039a4487e6f7e987fc3448a351b1&wsTime=1766037645
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=98096d1649eabd8abefd25ad7f6ccb11&wsTime=1766037645
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=bd867e98d98f4c79ce4e02122ccc0842&wsTime=1766037645
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b9efd6355b45b9a61978cd53693dde0f&wsTime=1766037645
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d45fa80ccf1ef343ae7f5a67618525b2&wsTime=1766037645
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9b00902338425b112e64b446ca97d312&wsTime=1766037645
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9b3686f94511cd96e7e28507176d36b4&wsTime=1766037645
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=431b3c726b6f532b6d5ac3591910fd81&wsTime=1766037645
