🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b21bf28c322a89138fec6e1c3780e59e&wsTime=1760954402
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a6571ecb5f03cd2529dfe6be9ac33765&wsTime=1760954402
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4b994d0af90cd714fc6ea0eb13d2111a&wsTime=1760954402
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=92912ae3cd1874cee71d59e4e56db598&wsTime=1760954402
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c9b0a8a07d0bc9e76d12b66d2a2cd78b&wsTime=1760954402
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a958058e6a1d10509d074ac8e5fc9e68&wsTime=1760954402
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=020205460339bf6e0bbb63143eac3559&wsTime=1760954402
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f744afb72bd646aea5ad3fda629374ea&wsTime=1760954402
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=584eccdb18ee35952ff70897ed8599a3&wsTime=1760954402
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=1f857286ea909a64105f9082eea909aa&wsTime=1760954402
