🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9df851c79b39961d8b5d33a53c5ef0a4&wsTime=1757491219
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5107722ca2120c3d249c5464aaf0fc32&wsTime=1757491219
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e9fe20f78278df9d00503344074855e5&wsTime=1757491219
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0ab96f81f73e596148cce1ede0aafd51&wsTime=1757491219
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f78c71640b0ebb45b54dd3966c092518&wsTime=1757491219
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2654e41518ff3066e886dd518a2da3c9&wsTime=1757491219
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2e4ad40205c8c12868f54a0296646ea9&wsTime=1757491219
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f6702db61633b68d2a0496ff99dacbbf&wsTime=1757491219
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d074bd0880bbd7ca1cac0de524451d3f&wsTime=1757491219
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=61aebcccd7f9eb428dbb7b8fd964d9ec&wsTime=1757491219
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=015c90593a153220422bc6e14d079d56&wsTime=1757491219
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=bf0f7c23b514fb3db1a537c5b8da2784&wsTime=1757491219
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=6d4ab4b4f0fdd134ea3785b07b7a0e59&wsTime=1757491219
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=15639d799ab61d6b92d4087b98a3412d&wsTime=1757491219
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=9da36c5a2cc14ed236719dcfb93b26f3&wsTime=1757491219
