🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e27656f97d3dcf97cc863bed1851fc2b&wsTime=1780617550
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ecbf1da7590001fb35670308b030ea34&wsTime=1780617550
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9ee6a591d88f25dc319745fd6a41972d&wsTime=1780617550
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3ea7cc7fc784c48d0e6c76a499ef36c8&wsTime=1780617550
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7a24313e579ce89ce7409d278ef06726&wsTime=1780617550
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f6bff99943c391ba5aead8b8ffcc86bd&wsTime=1780617550
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a60cfee7362a7fdff9aa0e56d0228e9c&wsTime=1780617550
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=32cb9225976ac552369be330867fe665&wsTime=1780617550
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=fd350e14d96f90785a19604a24632b67&wsTime=1780617550
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2063af49614a19921171a4541aa6d676&wsTime=1780617550
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0e416d47d080daacc725890af9590725&wsTime=1780617550
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=8d24c4fbfc252b339e565a23f0a030ca&wsTime=1780617550
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2a0c54aec89de34d204dd48b7ae19d36&wsTime=1780617550
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=557c7c07064e566d2df27d4680823bd1&wsTime=1780617550
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e82e5c0f23ddfdc612958a8b2de2fd2c&wsTime=1780617550
🇨🇳IPV4线路,#genre#
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://222.94.115.176:52343/624878396
CCTV6,http://116.52.173.144:1234/624878396
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.94.115.176:52343/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://116.52.173.144:1234/667987558
CCTV11,http://14.153.176.89:1234/667987558
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://116.52.173.144:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://222.94.115.176:52343/673168185
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.174:1234/673168185
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://116.52.173.144:1234/608807423
CCTV13,http://222.94.115.176:52343/608807423
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://14.153.176.89:1234/608807423
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://pull-f5.douyinliving.com/media/stream-695910577918968658.flv?expire=1780564780&sign=ebb59e73ca90b4a2b1145c2119c27037&volcSecret=ebb59e73ca90b4a2b1145c2119c27037&volcTime=1780564780&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&unique_id=stream-695910577918968658_850_flv&t_id=037-202605281719407F41169D2C67DC3AB647-6ZbQfN
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://222.94.115.176:52343/673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://116.52.173.144:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://222.94.115.176:52343/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://116.52.173.144:1234/641886683
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-1综合,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV-2财经,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV-10科教,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV-11戏曲,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://222.94.115.176:52343/608807419
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.52.173.144:1234/608807419
CCTV4,http://116.52.173.144:1234/608807416
CCTV4,http://14.153.176.89:1234/608807416
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://27.12.12.174:1234/608807416
CCTV4,http://27.12.12.174:1234/608807419
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://222.94.115.176:52343/608807416
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://222.94.115.176:52343/624878405
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://116.52.173.144:1234/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://101.66.198.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.52.173.144:1234/624878440
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://14.153.176.89:1234/624878440
CCTV14,http://222.94.115.176:52343/624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-7国防军事,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV-3综艺,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV-4中文国际,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV-6电影,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV-8电视剧,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV-9纪录,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV-12社会与法,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV-17农业农村,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://116.52.173.144:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
