🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=11d346301d18a86794c646012aa69c2a&wsTime=1761313742
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5ebeff482e3af68712ebf4af098123a7&wsTime=1761313742
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=338f39ca8ff7eb2f4a6a323a62de0984&wsTime=1761313742
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=990525689a8107e6737679d419615144&wsTime=1761313742
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0cf81d745b147070dbca9e58b46e6dbb&wsTime=1761313742
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=917a33a13cf642e5ecb5b0636c2bcf93&wsTime=1761313742
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f7fddedf8e0d19dabe7bd6ca3280854b&wsTime=1761313742
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8a08b8d794725c895c45d0039f2d374a&wsTime=1761313742
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9560fc887ce374f71c74214acd36c631&wsTime=1761313742
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=52759de31081695879ca8fa7f0a22009&wsTime=1761313742
