🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=05c090090d19885d4041a13450d45dfd&wsTime=1765771228
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d1c36933f1c4fa040ed437fc3b81bea1&wsTime=1765771228
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e74cbb41d88a1e4fb3f15b9d04d891e3&wsTime=1765771228
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8ee6a256d8fa9a884dbbc7c03bde91d0&wsTime=1765771228
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e19fa1afb0e448d688acee1290a841b0&wsTime=1765771228
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2a20c4b8191f92830dc70718d353da4a&wsTime=1765771228
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=54fb865751b2c20e2e68f3a0de006b35&wsTime=1765771228
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d9753428d23aafc476c9dd877992bb3f&wsTime=1765771228
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a15a1309acce5a84213568013f758773&wsTime=1765771228
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e5d6d83983eba478be87d0d9e97064e7&wsTime=1765771228
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4a452e9f0634f4f767d6773309de8527&wsTime=1765771228
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c84edebb72298e8c7e327c89a31647f5&wsTime=1765771228
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=b6d37f7f5866094f7d493c473ed7f237&wsTime=1765771228
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=716e3c3ec879a2777bb8418c84479123&wsTime=1765771228
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=bcdd139abf380fb3563585d6134815ec&wsTime=1765771228
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=bb8b288b5d5f2eb0c47dee6b3c7253dc&wsTime=1765771228
🇨🇳IPV4线路,#genre#
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
