🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=680e58646600ba17ff160fe4062d32d1&wsTime=1772589487
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d159284e8e22819b98ee30b6819bbaaf&wsTime=1772589487
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d1bc3a9b5df40619c897eb22c9cfcd22&wsTime=1772589487
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d07b1e44ed4d2f115163b568c09c11ac&wsTime=1772589487
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4172bff0e2448f97c57ec818cf31ede0&wsTime=1772589487
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1e209585facaa1ee50e39517a9edbc62&wsTime=1772589487
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=57442429ad5176dede852556dd6ebada&wsTime=1772589487
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0f947056d943d227732ff1a91b0b68fb&wsTime=1772589487
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e68dc653ba530dcd44b9218b8064233a&wsTime=1772589487
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=427de766a6e44770769e432d6853d58e&wsTime=1772589487
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=91ca66ba5a99d4c3a15596cd1266d72c&wsTime=1772589487
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=9bf6af76fa450f40ac1c98c60935ad16&wsTime=1772589487
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2516c23c704d6a4580a1bdf9213327ba&wsTime=1772589487
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=2aca69a7908ffa04f593edf3b5444d48&wsTime=1772589487
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c64db9f1bb58bae33837d4385ea32fe2&wsTime=1772589487
🇨🇳IPV4线路,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
