🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ac8e63cb8c64ba948819130f7075083c&wsTime=1739962537
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=97ca9b583afc7627ddef5dc66bd9a1a6&wsTime=1739962537
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=419832899d283d1a6e0c0b947d38c35b&wsTime=1739962537
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8f7d04396486ef62718366c3838320d7&wsTime=1739962537
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a5a37d4fda0285fe9a5e08a0c8990285&wsTime=1739962537
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5c7858b1897c22b0b823a2160daabfac&wsTime=1739962537
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=669fa624a9188f7a5c57bab809bae875&wsTime=1739962537
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=223894cf2c03da315a3cf5a9ccad91b7&wsTime=1739962537
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=2cfc1d52488779306cb61c21298ed0f0&wsTime=1739962537
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f46420fba5fb16a96e88a9acf1cdde6d&wsTime=1739962537
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=288481a85a97f5515f3444958632ec68&wsTime=1739962537
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=45cb57e662d88dc29d56f2f6a3372d45&wsTime=1739962537
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0be196c9ee7bcf7c34f34e8d8bac3e94&wsTime=1739962537
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9d39609535e657d597a0d9127a051963&wsTime=1739962537
