🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e2e6966a087865f5f7ee7cc2c5fedbf4&wsTime=1773907212
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=44551f938b6cb14285425a3a736304d2&wsTime=1773907212
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=03e7d45862ccd8644929d49b167f859c&wsTime=1773907212
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=68f1a7ef764138ecac4307864f4c56a4&wsTime=1773907212
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=36c8baf15cbad2d0b14fff27dd072506&wsTime=1773907212
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=674d7344f55c71ecad3c3bf41694ec7a&wsTime=1773907212
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fa4074ee170761b951e27d75cc3852c7&wsTime=1773907212
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d0ff0030e46dca521842216e4fffc2ab&wsTime=1773907212
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2f2e157f26738f46c8dbe88db476f227&wsTime=1773907212
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=74ded2b36f36e3b84524d5760a225737&wsTime=1773907212
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9681fd9e23a1a432e94178e604ac3eb0&wsTime=1773907212
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e80dba9ad9a687296e2d756e44b87a52&wsTime=1773907212
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f9e5148998e8856c1f727f7c9dcd42e5&wsTime=1773907212
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=dcbb6c2a0c0087d6dddc1108708d8d94&wsTime=1773907212
