🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4fcac5f3a8eaab3d7bacaa382c686ad8&wsTime=1777723117
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=43f4091042a1a5f809b4e270632d3df3&wsTime=1777723117
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c0e91210fdd6d763308ada08a30627fd&wsTime=1777723117
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=278fc76b2aa5b4c52eef6b50c327d422&wsTime=1777723117
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=fa3cd70885c864c40a235c12d12c8768&wsTime=1777723117
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3a9c7a6af09b49974504bdaca8d8e92c&wsTime=1777723117
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d9447e8b11ec07818708fd6e54367723&wsTime=1777723117
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a698dda66dc57512a7dc8aff3762c1be&wsTime=1777723117
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5cdf4a82dd166497ef6a79edcb220ba5&wsTime=1777723117
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bc47b94b6072a45644bb18d6fa0058a&wsTime=1777723117
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0f80d9d32aaa5e9788992281a41c33e9&wsTime=1777723117
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=066bb68220609bd8997c81743d7f8f36&wsTime=1777723117
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=7ed21b8ea95c32509b371e426b894614&wsTime=1777723117
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e8abcedfa956ceb435e50e45655af1a1&wsTime=1777723117
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d555a56f6a896a6cd6e29cdc186b8a3f&wsTime=1777723117
🇨🇳IPV4线路,#genre#
