🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e6e86586c995f6d41e6d414652694200&wsTime=1737246308
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=84a58c327a03b881372d91ba6207b251&wsTime=1737246308
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=52adb09511bcf0ac4bae5e30a971c028&wsTime=1737246308
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=699cc0c23872ec3e9f26049e99b48415&wsTime=1737246308
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f4c8aa97d5372aee84364c2e4b71fa70&wsTime=1737246308
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=22e3130e7a810d79043c99ac49c12491&wsTime=1737246308
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=31767324605eb80b93170c8b9b9fc5fc&wsTime=1737246308
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e7f4667fefcd953d597802631897eeff&wsTime=1737246308
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=e7d2c7b997306a7708340539e8494022&wsTime=1737246308
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=51b9f306810dd9ccdf1694ee2ec0a18c&wsTime=1737246308
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=420a03407f343340d4c852d460dc1bd1&wsTime=1737246308
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=5cdbc874e211b00d8738e2458cb305a8&wsTime=1737246308
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=951e5f975bb627b5a6ebf48e3a48e3b6&wsTime=1737246308
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6b10853283cab1547327f561ebfb0c7b&wsTime=1737246308
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=d04f85835859b52dacfcfa8782991177&wsTime=1737246308
