🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=75805061828072e98450ae3d4e4cac8c&wsTime=1767636055
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=464d808a4bda0da118b55f5b1a6421d6&wsTime=1767636055
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5286e9e704cca441e33c2f525b58c49c&wsTime=1767636055
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=16c8e661a25124a5203479cce16f67cc&wsTime=1767636055
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=cd6523a154e5f962322181ec1637b4cc&wsTime=1767636055
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2c9e820cf6e4fedc0645b9decdd1ec57&wsTime=1767636055
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b4e50114e6436828a5f4d6052122affe&wsTime=1767636055
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=eac61caeb2a50addf610ca28d803c08b&wsTime=1767636055
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c9b841cd5ff22409a079956e93dd97d9&wsTime=1767636055
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=133726c875b8171a5afcb0a709b98f7c&wsTime=1767636055
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5a0805438c20a2c4fb85286668a1a71d&wsTime=1767636055
