🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5353492e74e0166c3b3aaf07a4a8b640&wsTime=1739056507
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=00f5afdb48e72f897296b3ea272a285b&wsTime=1739056507
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1712a370e8e8eacfcb78a6ca8389aded&wsTime=1739056507
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=76f87db96b9f921ae42cecb12ef9c849&wsTime=1739056507
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=148bfd3f21478d37bc97fbc96f5784ae&wsTime=1739056507
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b91ffa2049f6cd6968a1f69831fe4740&wsTime=1739056507
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f222e648ce46275cccf82cf8619bfe51&wsTime=1739056507
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=34943a3ada0b36a79f8647f1ae0c26ef&wsTime=1739056507
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b6e5068239d4229cfcc94a1842cc6586&wsTime=1739056507
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=397c26387f50095632c41cebdc9bae01&wsTime=1739056507
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1525c0d7a1b94885c3db69cb08812fce&wsTime=1739056507
