🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0171f81e7e6519497e2febc3867ed7f0&wsTime=1741161334
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ecd31ed72b49e1be56d5dc1274cdb485&wsTime=1741161334
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=82f1fb0de60a4778d3e595bc434b9747&wsTime=1741161334
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3468c4e96b088968c2667bfc5c487214&wsTime=1741161334
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b32f6500f548a444747e116216768167&wsTime=1741161334
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=322bd65d1c3eb3de4817e6297e62bab6&wsTime=1741161334
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=81392eb1fc72c3c903c58435a231f697&wsTime=1741161334
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=bdbf605f9e3b903c57b47bd9e8fbb676&wsTime=1741161334
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b5f52f344a18f867f84fe4ed5a037713&wsTime=1741161334
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=050898a1538051c0f026d1abae908ea3&wsTime=1741161334
