🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=db506180cd054b4141e2aaf1799ada05&wsTime=1759759216
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5f96c2f0a56d846b416f784891019c3d&wsTime=1759759216
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9f9bc5c5de9752a443da756c129ec0f2&wsTime=1759759216
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=49fa72dc79c632a7cc9f064cc0648e33&wsTime=1759759216
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a10f9829cb8c931142ec33b3aa0747be&wsTime=1759759216
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4c14caffef711aafbfed13e605882e6b&wsTime=1759759216
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a2c5afcfaa95683a119a54304ac25595&wsTime=1759759216
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1d189e3b25f2706ef24e27b4c4cdd5b4&wsTime=1759759216
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=fedf6cf36353f9db2a48f3032bd57d68&wsTime=1759759216
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=57be92115cf74406c3910f61eea06162&wsTime=1759759216
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0bc66ff01beb6cfdc63600c285302f4e&wsTime=1759759216
