🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3d95f456b84b677b2e0a43ff8814c577&wsTime=1789038271
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2b23e4e425ea589eb1e9f7b2dfc7c333&wsTime=1789038271
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=503fbd12f161a5c9a03ba3e19ff7ff38&wsTime=1789038271
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ab08b15a16665e0e7dbfcb53f51aa1e2&wsTime=1789038271
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d67911a6473f40d219a78459dc6edc4d&wsTime=1789038271
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=99e9cd0e800112261caa862fb703b78b&wsTime=1789038271
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ae578037d58ec63a780ccc279a6ba796&wsTime=1789038271
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=99af05b7123fb72976e04f5a46646c8d&wsTime=1789038271
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5efdf61ca0bee33ea1d8c8b7192f3ded&wsTime=1789038271
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f92317cfbf3d1c9f13bce5ae9848e4e2&wsTime=1789038271
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c5a90e558c16ec47d1eb61255c3d1f09&wsTime=1789038271
