🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c18cca6fdf84ad689ba841d0825719d9&wsTime=1749974411
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1e2a886a25cb861537d97caca4548592&wsTime=1749974411
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=81310615681414576ec5c0f640321229&wsTime=1749974411
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0c994fa43f50e016731cca472658114f&wsTime=1749974411
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e4da0c76afd589bff7479906bc4fbd27&wsTime=1749974411
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a460e646259c52b0a9397a10a815d7ef&wsTime=1749974411
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=673c235b517f51d6243bf81ec876c499&wsTime=1749974411
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d7064509abce9843adddab71ee9b57ff&wsTime=1749974411
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=c6cfb2ac7ebd1904311aabdeed5b4dd7&wsTime=1749974411
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=7f8f78183cb4990c8610297ccb1032ab&wsTime=1749974411
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=8a03a1e401916627c6440d017b668a74&wsTime=1749974411
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=88175f353aaa5bf3a0f5736d82f2bca3&wsTime=1749974411
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=7da5d631378138fdd1aca7faaecee056&wsTime=1749974411
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=71c4be38db1b2b0374bde1e81f7a0192&wsTime=1749974411
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=0bf7118c3745bf9794b51596f832c31b&wsTime=1749974411
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=9b7a66ecb4ac36c98107e88834a82dbe&wsTime=1749974411
🇨🇳IPV4线路,#genre#
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
