🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5ad06a21c5f4448373a5c24b75c80db5&wsTime=1772776751
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9eff706a7463934f45de5fbf71b47d02&wsTime=1772776751
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=65517230c625a04aa5c6de3a0663ff1b&wsTime=1772776751
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=671c64c25445a5d3633db80f7ec80ec3&wsTime=1772776751
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=00dd4ead941c59c7a850684ae7c1597b&wsTime=1772776751
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=745d46cb212156bb1d17f60d9cf0eed2&wsTime=1772776751
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f1dc6e548e571449a94cb126f30258ea&wsTime=1772776751
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=634f41631ad59f057170009f6bbb491f&wsTime=1772776751
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7b1bd5651b9a844db208aa2cafe39ec9&wsTime=1772776751
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d481ad311dc734e40231c93cc53b896a&wsTime=1772776751
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=89c662e7b6a37f3485e4e4a4d14ad8ab&wsTime=1772776751
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5efa5e079fb46ccc6ff328facfb4ce15&wsTime=1772776751
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=58daf8c97d869335dffd3c2cbf1e139c&wsTime=1772776751
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=cd9b8bad23c0a9417a113e58eee52d80&wsTime=1772776751
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f257369be98482dbb410c1d43618e06e&wsTime=1772776751
🇨🇳IPV4线路,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://156.238.248.80:8880/play/4.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=1
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://156.238.248.80:8880/play/5.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://156.238.248.80:8880/play/6.m3u8
