🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=671487e9a71afd4cb02db9d26e342819&wsTime=1763661620
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ab327b00fa7a82f9905de52c6e735b3c&wsTime=1763661620
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ba9cbe4a339de3472f19cbf18704cb8e&wsTime=1763661620
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a16fe6aecbd4e4daf2e60caee547e216&wsTime=1763661620
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=92e607849aae821bd2e3d4aa59c5a818&wsTime=1763661620
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fecd1fc8fac210c407712094f5b01348&wsTime=1763661620
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b4b60becae68a440feee678c066b97ed&wsTime=1763661620
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=89f66a9b4f2ad886f6690310e89b8520&wsTime=1763661620
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=02fd142374f3f774090632063cfe6cb6&wsTime=1763661620
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4c6912e3a936cf868048d16c9dd85c12&wsTime=1763661620
