🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d6728d0d3a0d64956dad5fda86a2d7bd&wsTime=1782208832
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ab4b492bbf6dba84f9e54dcfc48a8332&wsTime=1782208832
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=01e92d53b0a5048aa8cccdc4b7d2d7c2&wsTime=1782208832
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b7862ec91083b459f35132570f1d47e7&wsTime=1782208832
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6c9c49e90734b745e1438f39b313ded9&wsTime=1782208832
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6165e536e60f79e94275694e52161d0d&wsTime=1782208832
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d9513d2ade0a271b560ee8042ee3fb07&wsTime=1782208832
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0949f45acfe28d5b4ba8e913193172ca&wsTime=1782208832
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=65f1e1d6e95cafa34c703a755dddba7d&wsTime=1782208832
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d4757fd569af866ab002dc7bdb9e5417&wsTime=1782208832
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=448d044f41f10f2f02aa473999f725b6&wsTime=1782208832
