🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e8942efe7e49a422a57f81f8d93eb701&wsTime=1763438410
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=484baac382b80be4efa7fc9a2c67a62b&wsTime=1763438410
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=72f5f2422f3281246df9728556dc4935&wsTime=1763438410
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=63d1dc6199631d32e89e60579d84c974&wsTime=1763438410
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=5a449c106954d1572825286747281c8b&wsTime=1763438410
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=28a4cf206b12503fad3d458dbdc2c608&wsTime=1763438410
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4c6d6450a6ccf88f4050619d593c1d41&wsTime=1763438410
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d49571514df7968141b5c9916e89d0c5&wsTime=1763438410
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=094ab5792130d9216683c134f687ead0&wsTime=1763438410
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b34183693c9004ea29707cc45d97edb7&wsTime=1763438410
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=ab70cbda534d10e955587631a4557fba&wsTime=1763438410
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=72ccfbe7ecc88cfe8b8549d5cb05cb91&wsTime=1763438410
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c3a4566eb24b7de7ff50692f1f0b13b5&wsTime=1763438410
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e5e17fa0e5233d8804d5857600f35425&wsTime=1763438410
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=9025af31be6edbdb68a68f98a1372012&wsTime=1763438410
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=170d7cbde220f98d67fb3f50d3a81081&wsTime=1763438410
🇨🇳IPV4线路,#genre#
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV1,https://migu.188766.xyz/?migutoken=759ef1f5785dfe47cadc315b8e438dda&id=CCTV1&type=yy
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=03d3391be8cac18bb9631b525d335c89&id=CCTV2&type=yy
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV3,https://migu.188766.xyz/?migutoken=858d330b64293826ceae8b56faf2fe30&id=CCTV3&type=yy
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV4,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=48a04792947c96f9b3d9a59e54aef1e6&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ff51484b8743b95c3096dcb45f81943f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,https://migu.188766.xyz/?migutoken=8e9d2a9e26d125de6a0be2cfab102d15&id=CCTV5&type=yy
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV5+,https://migu.188766.xyz/?migutoken=6a73f2f3c020194de5a4d40eb6988668&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=6e305669f94a69028fd951068c35a1ef&id=CCTV5p&type=yy
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV6,https://migu.188766.xyz/?migutoken=71a418014ba6801e57dcf90018cfc135&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=4928f7eb1d8097d36e9f86c82881ec2b&id=CCTV6&type=yy
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV7,https://migu.188766.xyz/?migutoken=b3df6023fe8aff7d5ef5e033d2410e63&id=CCTV7&type=yy
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV10,https://migu.188766.xyz/?migutoken=a1d322c3117352ee11a199066dc8937b&id=CCTV10&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=25ac460dcd7ceb6301823bba428a25de&id=CCTV10&type=yy
CCTV10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV12,https://migu.188766.xyz/?migutoken=0911323beb1c9762f47813259a37bb2b&id=CCTV12&type=yy
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
