🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6bc5c693467913c9778bc9a17fe6054f&wsTime=1765116045
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=07d8fcaa0bf34dda2760eaab55aed997&wsTime=1765116045
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8365961baf17587d3d82b46be0604f6b&wsTime=1765116045
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=921c2022220576b081680af12cd2ca68&wsTime=1765116045
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9b7de83e6db5ce47ad8f4fb95b9589d5&wsTime=1765116045
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f59e048f1b7bb4f2dfc3569309c7503c&wsTime=1765116045
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7581dbb9fd47c2c67f38b07371932b4b&wsTime=1765116045
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=244186f71ea46b808b3cbe8f1cc35a7b&wsTime=1765116045
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d129c37fb4f1d42b7f0a6a493b822409&wsTime=1765116045
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3507e400d89160168a9969c778a21dab&wsTime=1765116045
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5e251e998cd80dfbdc3ab7ae7ec8fedd&wsTime=1765116045
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=cc079e1f21ab950f8e8ee7599825f8d3&wsTime=1765116045
