央视频道,#genre#
CCTV1,https://cntv.lat/tv/zb.php?auth=231122&id=cctv1
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,https://cntv.lat/tv/zb.php?auth=231122&id=cctv2
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,https://cntv.lat/tv/zb.php?auth=231122&id=cctv3
CCTV4,https://cntv.lat/tv/zb.php?auth=231122&id=cctv4
CCTV5,https://cntv.lat/tv/zb.php?auth=231122&id=cctv5
CCTV5P,https://cntv.lat/tv/zb.php?auth=231122&id=cctv5p
CCTV6,https://cntv.lat/tv/zb.php?auth=231122&id=cctv6
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-1,http://39.137.49.76:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1高清8M,http://39.137.49.76:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.137.49.76:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2高清8M,http://39.137.49.76:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3(4M),http://39.137.49.76:8080/PLTV/88888910/224/3221225647/index.m3u8
