🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7d4b32d9333fb5c849462ad9ae8a811e&wsTime=1751248807
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6aa1fe2ec6624a464176de16995e166b&wsTime=1751248807
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3ff8b9100423f339d8a8d3cfc23474e6&wsTime=1751248807
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b9b867b6e6f58a4de49c1918118b050b&wsTime=1751248807
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7cf0bc868c4deb9e7b75515052d928f2&wsTime=1751248807
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a9c90cc251ea8963f66540d9a2f0c946&wsTime=1751248807
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=12dcb305524f88c09b24083eec802bce&wsTime=1751248807
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=02108e3a4efe8bf08ceceb33a3412522&wsTime=1751248807
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=29f592cfa59ab0c09f3590cc3832c715&wsTime=1751248807
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=be9a75b80660ed64c230febe1891b5a9&wsTime=1751248807
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=12877fbb948e27d9c8db0e2a892091be&wsTime=1751248807
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e5208396c9a516273cb8aee19cec1e54&wsTime=1751248807
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=a56d99785c3bb87233c6f772ee58892e&wsTime=1751248807
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8c91225955a5be1953b7de467ba6b1fa&wsTime=1751248807
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=c85a601705f21573bece039e1a84f453&wsTime=1751248807
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f1232c0741ca9add57d49ab5ae084dd3&wsTime=1751248807
