🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=32fc9afdb41587f4978159242aff8213&wsTime=1763352009
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8da39ec68d59f85b7a46710b4686e753&wsTime=1763352009
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=74a7773454e66d618ed447187b2b4529&wsTime=1763352009
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c2787dcbb11a19de4949adacb379dc1d&wsTime=1763352009
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=222bfdc348531ecb394c09f9da30f6fe&wsTime=1763352009
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=67bb8d8f7b11012d2ccf8852726362b5&wsTime=1763352009
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c5bb34cc745346b3a60c3db885dd7b62&wsTime=1763352009
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=600f6be0f75cdc7dc2408a9b9c046015&wsTime=1763352009
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5c0878578f3464a65f1560c9b58b18a8&wsTime=1763352009
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=dc154197329170d0b7252aba1fbb8938&wsTime=1763352009
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9614abe10b16be5fab1192020667491a&wsTime=1763352009
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=b4ce57b12bf8865707fffa1f86f4c725&wsTime=1763352009
