🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5ed6198ca9405df9dbb5533696618ff1&wsTime=1787940062
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d0a856d0e2dc56bbd6ba8eedc5c92906&wsTime=1787940062
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=618015f2ee4e1ed3d7b32f3a11a864ea&wsTime=1787940062
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ad03082d2d7d3b610571887fcc5a7e77&wsTime=1787940062
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0914bf55d7dce2410b5c18dd4dc8475d&wsTime=1787940062
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e560d154bb918b4a05343a297d8fe50b&wsTime=1787940062
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a84dac3a8ff1ef069aeb1b32b7180c9f&wsTime=1787940062
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5c56fb0eca4bd895d8460682627c6772&wsTime=1787940062
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ce08b977edacda2ad2a87ef6918f7805&wsTime=1787940062
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=c61c031b9923f38f1fedafb8186ba472&wsTime=1787940062
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e935472ecc38f0b2a83b51cf5e799eca&wsTime=1787940062
