央视频道,#genre#
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.65:5140
CCTV2,http://iptv.kjrzxhb.top:2086/udp/239.11.0.108:5140
CCTV3,http://iptv.kjrzxhb.top:2086/udp/239.11.0.101:5140
CCTV4,http://iptv.kjrzxhb.top:2086/udp/239.11.0.109:5140
CCTV5,http://iptv.kjrzxhb.top:2086/udp/239.11.0.100:5140
CCTV6,http://iptv.kjrzxhb.top:2086/udp/239.11.0.102:5140
CCTV7,http://iptv.kjrzxhb.top:2086/udp/239.11.0.110:5140
CCTV8,http://iptv.kjrzxhb.top:2086/udp/239.11.0.103:5140
CCTV9,http://iptv.kjrzxhb.top:2086/udp/239.11.0.111:5140
CCTV10,http://iptv.kjrzxhb.top:2086/udp/239.11.0.112:5140
CCTV11,http://iptv.kjrzxhb.top:2086/udp/239.11.0.22:5140
CCTV12,http://iptv.kjrzxhb.top:2086/udp/239.11.0.113:5140
CCTV13,http://iptv.kjrzxhb.top:2086/udp/239.11.0.24:5140
CCTV14,http://iptv.kjrzxhb.top:2086/udp/239.11.0.114:5140
CCTV15,http://iptv.kjrzxhb.top:2086/udp/239.11.0.26:5140
CCTV16,http://iptv.kjrzxhb.top:2086/udp/239.11.0.67:5140
CCTV17,http://iptv.kjrzxhb.top:2086/udp/239.11.0.107:5140
CCTV1,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV16-4K,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV1,http://113.207.84.197:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
