🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e329c6f492bf2415fa30b5f4c0226680&wsTime=1767607243
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=61499b93ae92901d8b5703401b242cf6&wsTime=1767607243
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a0888a97f892601050f3cad44774c3c0&wsTime=1767607243
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3d757d2892476ce0c07c73035155fee0&wsTime=1767607243
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6a56a3841638d2327e028c82d6f2fe9c&wsTime=1767607243
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=aafa252e2c3f1eeb9b8b16121a7cadd8&wsTime=1767607243
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9377be3c855e2e85fbe62bbdafbdca9c&wsTime=1767607243
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f3bf7c0a14822e468464198fb4ddcc14&wsTime=1767607243
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6c68eead065021f2d40d982282acb8d8&wsTime=1767607243
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6434fadd78470654a99c3f5c9ab6691b&wsTime=1767607243
