🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=988e252eca7b27e8b894e278a7764a4c&wsTime=1761487217
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=875642a2e2a9b70df6c5272cf75f1a8b&wsTime=1761487217
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4116c241ef3dc6cef40e963da130e164&wsTime=1761487217
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e735da7ab918998fc1e9c8329824c8f8&wsTime=1761487217
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=27084577c43b400f52837d6ad2725f01&wsTime=1761487217
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bcc18a10e387e1503c7f7ed3911b2376&wsTime=1761487217
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5b666435dfd8025aa3f6d31ca34a2e13&wsTime=1761487217
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c4eb8d6f77ed81e27f7926f240384ea0&wsTime=1761487217
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=78c25743cba1c493b382a020d97d7529&wsTime=1761487217
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c4c1e4667a53fd2b1aed38f86cd44c25&wsTime=1761487217
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=918259ef7b38aeaf32b2234366ffbdc7&wsTime=1761487217
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=668332fc322cd0903fda65cd4cee1440&wsTime=1761487217
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f57952363e8f321e6e0401e7b2d5cedb&wsTime=1761487217
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c009e5eb8956b74ef88d60e3dbbeb7f3&wsTime=1761487217
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=69fc96279c399713ec3f9d2f004d10a2&wsTime=1761487217
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=187f3aa0026c4e77b62fe7ad060c951b&wsTime=1761487217
