🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8e40bd205caf88337cafbfc65c648ea1&wsTime=1764230411
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=96e1fb6aa8c4037a8aab331dbcb135db&wsTime=1764230411
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=324af78e9eb1cabb110ba1b035a7c362&wsTime=1764230411
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e9e413c79d7380535677cd01399ff93e&wsTime=1764230411
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=bc7d5ec5477e3a082053ea49fb3ad9d2&wsTime=1764230411
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=71744b15a49e824577fafabcbaa3bc14&wsTime=1764230411
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d3e1b738b25823fdf715c9cf54d7c407&wsTime=1764230411
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=4beb273af56c125ff2529121799ebec8&wsTime=1764230411
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e14d0a6862c9026c939ed94bd8600d6c&wsTime=1764230411
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=519b5aec8ba63c5e1c0461d5a401e31a&wsTime=1764230411
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c1f2d9b59642703ae7810a93fcdd2476&wsTime=1764230411
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=569b504bbe1b0a37f3ffe3df1206c1a8&wsTime=1764230411
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=488df49673c2ce30c58080e25d5523b6&wsTime=1764230411
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=03e557f8b332c05bee5149dc9bfca0fe&wsTime=1764230411
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=df99d85cbcbeab47599e19cafe3a0cfe&wsTime=1764230411
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8fc4afca98c6d27f4751d43c9326739a&wsTime=1764230411
