🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=65d9c469b37334f92dedf51897f2f243&wsTime=1786467541
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=afaed028fa0755093eaad41cda35efc7&wsTime=1786467541
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a8b193cc4e9393c296666f0434a3a130&wsTime=1786467541
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d5c5030b0a2d53b2555b6466fb60ebb6&wsTime=1786467541
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7cc2e0973b1bfc4166d878a033fc6cb7&wsTime=1786467541
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=768dc7a7300ea2e1c8209f73ff619f7e&wsTime=1786467541
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=885bdfba74433e5ce9230e48bce0d047&wsTime=1786467541
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=deb93a59de2bdbeb67398355d6d040db&wsTime=1786467541
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=80403ff741f147e8c366a4bdcdc699af&wsTime=1786467541
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=06b305f8ea996980a30cb8a03faef9f7&wsTime=1786467541
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5e35ef5b94492baaade99481988ce497&wsTime=1786467541
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=be6e91d82ba8cf3b05053223c1269f88&wsTime=1786467541
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=19cd25a19e2b4fd90e9fec25cbb1a707&wsTime=1786467541
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=710999f217b3e36e157664ec01b38be2&wsTime=1786467541
🇨🇳IPV4线路,#genre#
