🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=44041ef17dfead35bdf022e93ce8f06e&wsTime=1777190280
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5ab5976495a123cd5cea03c5f95f4434&wsTime=1777190280
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9d7ecb6b04ba9eb2e5648080e0e561b3&wsTime=1777190280
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=521c191b577b498178f4a207c3103b96&wsTime=1777190280
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b9eee87888854fb02308195abf0a5eb8&wsTime=1777190280
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=67cee2590ced4d02c87cc857c69ad509&wsTime=1777190280
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7da522ec5e1a176b21dc8af2ef84fc38&wsTime=1777190280
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=49746bdfe3a3b614a29047a0610b77ac&wsTime=1777190280
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=74d821c37f7b929eef23ac8cd3429db2&wsTime=1777190280
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0aa1c27ce712ceda36de2891ccf3a157&wsTime=1777190280
