🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8b0ec13ac7b84aa9c84b6854019d8d07&wsTime=1762344021
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ec44108cf409bcb30e221df40a471ea7&wsTime=1762344021
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d09099466e11aa8566e34e4971e27cbd&wsTime=1762344021
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=449ae556f157a137282fcba00e3beac2&wsTime=1762344021
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2806e4bded60a0956bf5671b08940191&wsTime=1762344021
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b5763b7a565dba2649a1d3876b1e16d1&wsTime=1762344021
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=80c7e62235c47b48253aab42d98b1c1c&wsTime=1762344021
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=431cb6526b20037d0489ef29ea67a75c&wsTime=1762344021
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=79e45ab2f8e07133f564ac4e5085f15e&wsTime=1762344021
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=522918ad999c0508946a15c9408c82b1&wsTime=1762344021
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=ab21172067322c9c374070867092e34f&wsTime=1762344021
