🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1730a522ba32016da1b556c86f5692a9&wsTime=1745848841
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3199f2dfe193b66ecbcf080af0642416&wsTime=1745848841
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8c067748a510965677ecbca93d6b7d1c&wsTime=1745848841
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=dd2c518f1558df2ea12b2a36010e6bf3&wsTime=1745848841
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f03b608bc10c92fac3ea9323d14bc3d8&wsTime=1745848841
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=099b87fffbd3e1904b71247999260ad5&wsTime=1745848841
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=aec609a8ed11a0ec23d363f5cfc29c7b&wsTime=1745848841
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1b42caa9530ddc82138efddc341764db&wsTime=1745848841
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f80893c21a141b3406cc2243d0def195&wsTime=1745848841
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6336e3c05d5501debfc8d534abc7843a&wsTime=1745848841
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e428e9feb79a4713c8f8344029d14e46&wsTime=1745848841
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=529bf21911567afc52c19ea4d82fbbf4&wsTime=1745848841
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=4fbc3980a01115d48867490d4f39663e&wsTime=1745848841
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=45451fb91b3cfde44e292389931813dc&wsTime=1745848841
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=59438abdfc3a584156c55b1e7ed766ed&wsTime=1745848841
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=502968193f79aa423e3de41f8f0a8899&wsTime=1745848841
🇨🇳IPV4线路,#genre#
CCTV1,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv1
