🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3aea83b7c63c88e140e676b08fdb0874&wsTime=1763712019
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e850ec8539018191a2cd0b2aeaf6f149&wsTime=1763712019
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f62b574300b9f8ec3991ee8699661ef2&wsTime=1763712019
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=be37a45bc81a12485aa0904cbe610961&wsTime=1763712019
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=5beb2e742c1efa82efcb96d870b331fc&wsTime=1763712019
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=127a0d4e981b5f0aeb573099598a2c6a&wsTime=1763712019
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=248b6390e682c6bc14b4a0062ba03fd8&wsTime=1763712019
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=56dcaeabd01e342e54705c1c1b551c6e&wsTime=1763712019
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=91cf20b1903bad70fd79835e7b9adb2f&wsTime=1763712019
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9209a4471d7b34ef62856a42d10a479b&wsTime=1763712019
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=2444b47d860320eefc8dac38d7e9106f&wsTime=1763712019
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=1eb3221ab94fdbc006e8dde2303e1836&wsTime=1763712019
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=e76f34f551ee4383f7d4ccaa6df24dd7&wsTime=1763712019
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=64143d796fb5b28dace350dd99bdbd86&wsTime=1763712019
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b63a7fefecd32aa8ee662c93a486ea88&wsTime=1763712019
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=735b5d10820d9f950ab096628108a446&wsTime=1763712019
🇨🇳IPV4线路,#genre#
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
