🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=09276791fe8e0b0c47d23bbde0498c9d&wsTime=1762682414
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=56551115aa8da2ef8dafaa2af68ff0ed&wsTime=1762682414
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f1fb6d1b63a9fc885823ade56c7e659c&wsTime=1762682414
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=045877eb3b41bfef30daf23d5c55880c&wsTime=1762682414
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1cd9c37835a0928006eee806a47f5f0b&wsTime=1762682414
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=558a424faa4d7ea1715b33577faa7839&wsTime=1762682414
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a2e41e58a1c009ca2bedbbd0b428edfd&wsTime=1762682414
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=369a321829ecad77c769a41d9fc85ac0&wsTime=1762682414
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8e8a77f2d0c28b6d0efcc693a52f8f7e&wsTime=1762682414
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c620b5075d66817ff77d1e02987a8538&wsTime=1762682414
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b5a10499a300f655984dcb5e4bca910c&wsTime=1762682414
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=51f4e693a433855ba53ef8e337f90989&wsTime=1762682414
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=37da8ba01c6b3a85a84aff36e675d873&wsTime=1762682414
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=737587cf0e7a6373f8f9457285ae8d3d&wsTime=1762682414
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=55f4f0248e8acc9cee04366391f49215&wsTime=1762682414
🇨🇳IPV4线路,#genre#
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88
CCTV1,https://migu.188766.xyz/?migutoken=bfe524375d68a0f4b8e6e8dc71925498&id=CCTV1&type=yy
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F
CCTV2,https://migu.188766.xyz/?migutoken=4b0907d6007b08acdf5d5f882c46d22e&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=294e2f33287e4a0bcf7d0822e13ce410&id=CCTV2&type=yy
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA
CCTV3,https://migu.188766.xyz/?migutoken=da083286299f5dbb4245ac3fc367d368&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=c6a4c3a2294ebd363df823301b14c967&id=CCTV3&type=yy
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2
CCTV4,https://migu.188766.xyz/?migutoken=a3ac62beb3942f0984ec29b50652b1a0&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=d0f10d74f4c1c87a4509ae0787ae884e&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2
CCTV4,https://migu.188766.xyz/?migutoken=05b27f16bcbe30bf74d28d91caf890fa&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,https://migu.188766.xyz/?migutoken=58cb375aab34c77d3161b869c3943c66&id=CCTV5&type=yy
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2
CCTV5,https://migu.188766.xyz/?migutoken=8060920463ae994c084bf61a16d08acd&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=e868a25e611557464d5c0178eac739f6&id=CCTV5&type=yy
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV6,https://migu.188766.xyz/?migutoken=8d5592cd678c96a3cb447e539615b4b7&id=CCTV6&type=yy
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
