🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f33ab34f8db2e3f5b7d5924bcce94511&wsTime=1763748025
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=33cf1790b8f0a4780163cf5900a41b1c&wsTime=1763748025
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5c3ac6ef547a97ab6da3e508197fb4aa&wsTime=1763748025
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=10b8096b262006c1eda505662b0e66cc&wsTime=1763748025
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=73045dbc886c32c1499caae86b4a5ae0&wsTime=1763748025
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4cb56f157210c38362b0740164873483&wsTime=1763748025
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cf62ab1497a8ea3a780d92e1626d5f2a&wsTime=1763748025
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=808f1dc918b06a5cbc2c86ee1d2df71e&wsTime=1763748025
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=237816024d0085fed1d98ad2d48c8e51&wsTime=1763748025
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=216d4a81305078c7f15743fb6e48234a&wsTime=1763748025
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=85f08a809d5826a55c30186f4abcd2fc&wsTime=1763748025
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=015fb312cf9cf8ec03e2a776acf466df&wsTime=1763748025
