🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=390ecd89b02ba9f45a81ca38cceff49b&wsTime=1772726425
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2c4c1d49e7a5cb3d0ca4f6806c088e34&wsTime=1772726425
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0578d5c62b42288e5ccfd1177a287e53&wsTime=1772726425
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=305823bdff8aa05632f4f112a972211c&wsTime=1772726425
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8115248aa82ee933f0a4a13bf5e39b8c&wsTime=1772726425
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a2cf22de2a54b975ff1651c4a2dcdd88&wsTime=1772726425
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e81aa06c5c5bc8a6c510d25a3b61be38&wsTime=1772726425
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=095116f576b64adb26a0c9deca7698fc&wsTime=1772726425
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4daaf1aefcb647864105f60b2a46f0ec&wsTime=1772726425
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4c6abb24af81ad1fc64676f500d22193&wsTime=1772726425
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=45e7d88dadcf52edf80a0c43b2ca5376&wsTime=1772726425
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=ea934365f68486222a0c78461cc86f63&wsTime=1772726425
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9a8dab82e234197b3b64b362ae42df22&wsTime=1772726425
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e42eb9b340795404454e6730b2e9f4ad&wsTime=1772726425
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=bcf5b94584f720d900032a70c1202cd7&wsTime=1772726425
🇨🇳IPV4线路,#genre#
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
