🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=de7b680c14bc9ea362a8a1ca001e7073&wsTime=1759701602
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=57dae1ed5429254a7396aed321897230&wsTime=1759701602
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=79e8a46cb834bb9aa2cb67bc3ef1dde8&wsTime=1759701602
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=542597f22f58f178d0cdfafa8fd66818&wsTime=1759701602
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=05532408885a1ff9c56e2e3692674aa9&wsTime=1759701602
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=23819ab5ab3e2788e7230114ac631297&wsTime=1759701602
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=867cc0b76c29c96415a9add6d2d67ca9&wsTime=1759701602
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9fa10c5e31a8d0addb84af2c11b78008&wsTime=1759701602
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4d697d00f3692076fca96b6f8c949631&wsTime=1759701602
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=733be5079edfdf821c7a4b4168b2e84e&wsTime=1759701602
