🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7fbd11cedcad48238aeaeb6fc7de0631&wsTime=1756800014
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=42e96b4efb7f75fb339c646c36acacf5&wsTime=1756800014
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1cde1bb322e2abca14f926458735dd50&wsTime=1756800014
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8a96388d4cef322fefa0c1aa85087008&wsTime=1756800014
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=41f6bf5a60ab3dc2ef4fed2b68632dda&wsTime=1756800014
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=03280817584adde81139ee6e162e63e2&wsTime=1756800014
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d4fe206e9c96d253cfc19bbe678dfe30&wsTime=1756800014
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c4b7c22bbb1a6936bcd5009f446ceb98&wsTime=1756800014
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=dc6c09fccd28aa03fb48219d295ddbf2&wsTime=1756800014
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d971e0e0fd327f649d7acbd425ec4223&wsTime=1756800014
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=354a28ca084927ccbcd5e29ea82d12c4&wsTime=1756800014
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d9b4a92b4884ac6f76f4092a77fd7351&wsTime=1756800014
