🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9857d1d850f9b6a2dcdeeac4cbd77932&wsTime=1758425412
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=45422d52959d6ca609c290a641aa035b&wsTime=1758425412
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bccab64594153465c3251357104cc3e9&wsTime=1758425412
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1b7368e8a2a95399ddf7c4fe9fd9c648&wsTime=1758425412
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3d3fe77de0aa1015649fb1ad20ffd9c1&wsTime=1758425412
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3b6df25a873d99c224a8377bf47b7ecf&wsTime=1758425412
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=75cb0385279d27a74bdd129b0c90bc56&wsTime=1758425412
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c6b37520fabd78512c2432c0727fddb0&wsTime=1758425412
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7b26a35ee99e7e17a3c4728b6a75a2bb&wsTime=1758425412
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6fcd59c8fa391c9b4d5b876dced1b661&wsTime=1758425412
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0001e1b10da26962bfc487050590fc03&wsTime=1758425412
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=ed8476b71f7aa262434b71c93b896cb4&wsTime=1758425412
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=9b13e865f8f7bcd8a7b6954cb404b2be&wsTime=1758425412
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2f9b50f72f00293ebd17c29c51187bab&wsTime=1758425412
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d8b1e7d8c93157d6a28a51e3c4561ab9&wsTime=1758425412
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c347d96322b337f9ab7e99eafbf9cdc4&wsTime=1758425412
🇨🇳IPV4线路,#genre#
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
