🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0ac7eb431c76052959913a65c00abfa7&wsTime=1746021356
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c8cfc58bc9df3c2208eede3dcc0c8b18&wsTime=1746021356
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=124cd19bca600b79fc877dad47598d37&wsTime=1746021356
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=893adcfefe5674ddf3109418981173f1&wsTime=1746021356
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c31b72b971047ee37c44ad5e6ef5a951&wsTime=1746021356
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5cb11419f5f1e569a8b327a3e5798011&wsTime=1746021356
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fb9dfab9675e26f56e1579198848c9f0&wsTime=1746021356
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1443a8bc8d386fa38c74122b46d3dd4a&wsTime=1746021356
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=4439768e4322dcae7afe4421021ccce7&wsTime=1746021356
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=94f2c0ceb892648bed3beb2b265fe27d&wsTime=1746021356
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3f0db709fc9a2bb0f6de0f95749dec50&wsTime=1746021356
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e8565d991a376e194f3815a358c61ac8&wsTime=1746021356
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c111bfb84917a297a5dd467992d40674&wsTime=1746021356
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=09fb63f07a35f37d413b5ad632a432ed&wsTime=1746021356
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=7090e259d6f1fe5022aa8f6e476c11d8&wsTime=1746021356
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f48590dfb5023b60847cc441ae0c275d&wsTime=1746021356
🇨🇳IPV4线路,#genre#
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8?ace
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8?ace
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
