🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b5f6e8b742d5a1ff8cc90e9254c089c5&wsTime=1777795239
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e44ae0ebc1e454cdc18276567d3363bc&wsTime=1777795239
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c82f2b6f5e215aa029c1d9a7595da0cf&wsTime=1777795239
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6aace03e3c2b9a50dc4544f716b8dcd5&wsTime=1777795239
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b6572b29f18a44e8b365f09e40e325f8&wsTime=1777795239
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9262c791a1fe1d43d40a3a6764757377&wsTime=1777795239
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b2cbd0b1407563cb78122a8127e66005&wsTime=1777795239
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=249c857199aea7ee47a72a1fffc4a211&wsTime=1777795239
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2449036c45a4ccf9623e9a6f86920c38&wsTime=1777795239
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7e4da4fdd0cab396c87bf697edeb6b64&wsTime=1777795239
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a9889d0f940c0fb82d074dab185d02f6&wsTime=1777795239
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=9d399e30d08962675b859a8a1d9d2bcd&wsTime=1777795239
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4a06bd708240497ceb959a9b563327b8&wsTime=1777795239
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=af8408f878e8e88c284c88f08bc62ce8&wsTime=1777795239
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=08141fdeb2d6a39bca5fe5f3a231e35e&wsTime=1777795239
🇨🇳IPV4线路,#genre#
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
